impact,status,family,tokens,slug,sample_url,why
5,NEAR,A_geo_cat_intent,argentina twerk 2026,argentina-twerk-2026,/argentina-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,argentina twerk compilation,argentina-twerk-compilation,/argentina-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,argentina twerk near-me,argentina-twerk-near-me,/argentina-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,argentina twerk playlist,argentina-twerk-playlist,/argentina-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,argentina twerk tutorial,argentina-twerk-tutorial,/argentina-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,brazil twerk 2026,brazil-twerk-2026,/brazil-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,brazil twerk compilation,brazil-twerk-compilation,/brazil-twerk-compilation.html,expand/link existing
5,NEAR,A_geo_cat_intent,brazil twerk near-me,brazil-twerk-near-me,/brazil-twerk-near-me.html,expand/link existing
5,NEAR,A_geo_cat_intent,brazil twerk playlist,brazil-twerk-playlist,/brazil-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,brazil twerk tutorial,brazil-twerk-tutorial,/brazil-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,colombia twerk 2026,colombia-twerk-2026,/colombia-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,colombia twerk compilation,colombia-twerk-compilation,/colombia-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,colombia twerk near-me,colombia-twerk-near-me,/colombia-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,colombia twerk playlist,colombia-twerk-playlist,/colombia-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,colombia twerk tutorial,colombia-twerk-tutorial,/colombia-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,japan twerk 2026,japan-twerk-2026,/japan-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,japan twerk compilation,japan-twerk-compilation,/japan-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,japan twerk near-me,japan-twerk-near-me,/japan-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,japan twerk playlist,japan-twerk-playlist,/japan-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,japan twerk tutorial,japan-twerk-tutorial,/japan-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,korea twerk 2026,korea-twerk-2026,/korea-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,korea twerk compilation,korea-twerk-compilation,/korea-twerk-compilation.html,expand/link existing
5,NEAR,A_geo_cat_intent,korea twerk near-me,korea-twerk-near-me,/korea-twerk-near-me.html,expand/link existing
5,NEAR,A_geo_cat_intent,korea twerk playlist,korea-twerk-playlist,/korea-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,korea twerk tutorial,korea-twerk-tutorial,/korea-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,mexico twerk 2026,mexico-twerk-2026,/mexico-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,mexico twerk compilation,mexico-twerk-compilation,/mexico-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,mexico twerk near-me,mexico-twerk-near-me,/mexico-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,mexico twerk playlist,mexico-twerk-playlist,/mexico-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,mexico twerk tutorial,mexico-twerk-tutorial,/mexico-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,russia twerk 2026,russia-twerk-2026,/russia-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,russia twerk compilation,russia-twerk-compilation,/russia-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,russia twerk near-me,russia-twerk-near-me,/russia-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,russia twerk playlist,russia-twerk-playlist,/russia-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,russia twerk tutorial,russia-twerk-tutorial,/russia-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,spain twerk 2026,spain-twerk-2026,/spain-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,spain twerk compilation,spain-twerk-compilation,/spain-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,spain twerk near-me,spain-twerk-near-me,/spain-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,spain twerk playlist,spain-twerk-playlist,/spain-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,spain twerk tutorial,spain-twerk-tutorial,/spain-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,taiwan twerk 2026,taiwan-twerk-2026,/taiwan-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,taiwan twerk compilation,taiwan-twerk-compilation,/taiwan-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,taiwan twerk near-me,taiwan-twerk-near-me,/taiwan-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,taiwan twerk playlist,taiwan-twerk-playlist,/taiwan-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,taiwan twerk tutorial,taiwan-twerk-tutorial,/taiwan-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,usa twerk 2026,usa-twerk-2026,/usa-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,usa twerk compilation,usa-twerk-compilation,/usa-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,usa twerk near-me,usa-twerk-near-me,/usa-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,usa twerk playlist,usa-twerk-playlist,/usa-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,usa twerk tutorial,usa-twerk-tutorial,/usa-twerk-tutorial.html,expand/link existing
5,NEAR,A_geo_cat_intent,venezuela twerk 2026,venezuela-twerk-2026,/venezuela-twerk-2026.html,expand/link existing
5,NEAR,A_geo_cat_intent,venezuela twerk compilation,venezuela-twerk-compilation,/venezuela-twerk-compilation.html,expand/link existing
5,GAP,A_geo_cat_intent,venezuela twerk near-me,venezuela-twerk-near-me,/venezuela-twerk-near-me.html,creates page
5,NEAR,A_geo_cat_intent,venezuela twerk playlist,venezuela-twerk-playlist,/venezuela-twerk-playlist.html,expand/link existing
5,NEAR,A_geo_cat_intent,venezuela twerk tutorial,venezuela-twerk-tutorial,/venezuela-twerk-tutorial.html,expand/link existing
5,NEAR,B_hook_cat_intent,best twerk 2026,best-twerk-2026,/best-twerk-2026.html,expand/link existing
5,NEAR,B_hook_cat_intent,best twerk compilation,best-twerk-compilation,/best-twerk-compilation.html,expand/link existing
5,NEAR,B_hook_cat_intent,best twerk near-me,best-twerk-near-me,/best-twerk-near-me.html,expand/link existing
5,NEAR,B_hook_cat_intent,best twerk playlist,best-twerk-playlist,/best-twerk-playlist.html,expand/link existing
5,NEAR,B_hook_cat_intent,best twerk tutorial,best-twerk-tutorial,/best-twerk-tutorial.html,expand/link existing
5,NEAR,B_hook_cat_intent,exclusive twerk 2026,exclusive-twerk-2026,/exclusive-twerk-2026.html,expand/link existing
5,NEAR,B_hook_cat_intent,exclusive twerk compilation,exclusive-twerk-compilation,/exclusive-twerk-compilation.html,expand/link existing
5,GAP,B_hook_cat_intent,exclusive twerk near-me,exclusive-twerk-near-me,/exclusive-twerk-near-me.html,creates page
5,NEAR,B_hook_cat_intent,exclusive twerk playlist,exclusive-twerk-playlist,/exclusive-twerk-playlist.html,expand/link existing
5,NEAR,B_hook_cat_intent,exclusive twerk tutorial,exclusive-twerk-tutorial,/exclusive-twerk-tutorial.html,expand/link existing
5,NEAR,B_hook_cat_intent,hot twerk 2026,hot-twerk-2026,/hot-twerk-2026.html,expand/link existing
5,NEAR,B_hook_cat_intent,hot twerk compilation,hot-twerk-compilation,/hot-twerk-compilation.html,expand/link existing
5,GAP,B_hook_cat_intent,hot twerk near-me,hot-twerk-near-me,/hot-twerk-near-me.html,creates page
5,NEAR,B_hook_cat_intent,hot twerk playlist,hot-twerk-playlist,/hot-twerk-playlist.html,expand/link existing
5,NEAR,B_hook_cat_intent,hot twerk tutorial,hot-twerk-tutorial,/hot-twerk-tutorial.html,expand/link existing
5,NEAR,B_hook_cat_intent,top twerk 2026,top-twerk-2026,/top-twerk-2026.html,expand/link existing
5,NEAR,B_hook_cat_intent,top twerk compilation,top-twerk-compilation,/top-twerk-compilation.html,expand/link existing
5,NEAR,B_hook_cat_intent,top twerk near-me,top-twerk-near-me,/top-twerk-near-me.html,expand/link existing
5,NEAR,B_hook_cat_intent,top twerk playlist,top-twerk-playlist,/top-twerk-playlist.html,expand/link existing
5,NEAR,B_hook_cat_intent,top twerk tutorial,top-twerk-tutorial,/top-twerk-tutorial.html,expand/link existing
5,NEAR,B_hook_cat_intent,viral twerk 2026,viral-twerk-2026,/viral-twerk-2026.html,expand/link existing
5,NEAR,B_hook_cat_intent,viral twerk compilation,viral-twerk-compilation,/viral-twerk-compilation.html,expand/link existing
5,GAP,B_hook_cat_intent,viral twerk near-me,viral-twerk-near-me,/viral-twerk-near-me.html,creates page
5,NEAR,B_hook_cat_intent,viral twerk playlist,viral-twerk-playlist,/viral-twerk-playlist.html,expand/link existing
5,NEAR,B_hook_cat_intent,viral twerk tutorial,viral-twerk-tutorial,/viral-twerk-tutorial.html,expand/link existing
5,NEAR,C_geo_hook_cat,argentina best twerk,argentina-best-twerk,/argentina-best-twerk.html,expand/link existing
